Age group,Age range,CFR
1,0-9,0.000026
2,10-19,0.000148
3,20-29,0.0006
4,30-39,0.00146
5,40-49,0.00295
6,50-59,0.0125
7,60-69,0.0399
8,70-79,0.0861
9,>=80,0.0134
