region,country_code,population
East of England,EOE,6201214
London,LON,8908081
Midlands,MID,10704906
North East and Yorkshire,NEY,8137524
North West,NOW,7292093
South East,SOE,9133625
South West,SOW,5599735
New York State,NYC,19453561
Geneva,GEN,499480
